place_id,place_name,review_unique_key,star_rating,sentiment_score,review_text,likes_count,review_date_text,review_date_estimated,價格,出餐速度,功能用途,店員/服務,正餐,氛圍/風格,甜點,衛生/整潔,飲品
xuekewu,雪可屋,02420fe09a38b567767a46f9d71168b9041c69e5f12a8853a664115a9dd252c1,4.0,1.0,值得嚐試一籃子的咖啡豆 加一大塊重乳酪 極好,0,12 年前,2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,1b693b16598d789afaa46004f1ae7ee7da895ea9f925c7093937af453113dc40,4.0,-1.0,氣氛很棒 廁所髒了點,0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
xuekewu,雪可屋,0729564bc371e9b35116db4465384ae29a18ca84f64ff86e2ec7023103ce99c1,4.0,0.0,適合慢慢享受音樂和飲品的地方。,0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,2efb130233c664d8208c87e0eac3a9d2ce0b8a79604f1fc52ef3fdbd1c7be91a,1.0,-1.0,"坐位擁擠,談話聲音互相干擾嚴重",1,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,fefba55fad10018bb6da0b0b9257da8bd6dd3252ee4e7624f91773650c44e13b,4.0,1.5,"自家烘焙的咖啡店,很值得去品嚐他們的各式咖啡",0,12 年前,2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
xuekewu,雪可屋,4c6ead56814a56a28f00af1da642033672a491cbf95ae6b2f77701fb7ce06efe,5.0,1.0,全世界最好喝的檸檬紅茶就在這了!,1,9 年前,2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,9ad97e6b9a914be4a20f3cf9536ea0c8560a88c7e3e80756fea9f25d851426e7,5.0,1.0,old school 我愛 音樂也好喜歡,0,3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
xuekewu,雪可屋,19b4b8872e0661e4ae945bf92ca1e1a45326dc55518b2d56bca72478472cf175,4.0,0.0,傳統咖啡老店 繼續維繫咖啡的香氣服務內用餐點類型其他平均每人消費金額$1-200,0,上次編輯：3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,cca0dbd3bfbb7f4019934965661ce03a6bd855939ce089e7d50b609abaa68e5a,4.0,0.0,很有復古風格的咖啡廳,0,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,f05de3d2e2d4a882c4c246f4f42bec8a134fd377a6360a5f9880c0729ab41ebf,5.0,1.0,咖啡讚👍 ...服務外帶,0,2 年前,2024-03-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,67bfdeb19859074507d960f777cdbf7fe669e438019c53af17d3af8703213965,5.0,1.0,"老闆人很好,單品也不錯喝。",0,8 年前,2018-03-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,8dc36ee2cd1b05cc13cbe6fb3c9b947245988c6866b1da095db8c74cd5836c62,5.0,0.0,"咖啡豆選擇不少,老闆人好,可現場喝到咖啡",0,9 年前,2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,b5e08dafe737e974bc43db1f2209b6d0d87704cfb8780893966078adadd89cf0,5.0,0.0,"來到這裡,像是來到歐洲的小酒館一般,十分愜意。",2,10 年前,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,9b2406a4f6ac66357415410ed0451d919c5eef363578d569c072740693ef77ec,4.0,0.0,"適合讀書閒坐,飲料好大杯XD",0,9 年前,2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,eab0d081490f7245226a0458d7d7da3af26874724cc2b2cd1a796e542927a8cf,5.0,0.0,當你感覺整個台北已經沒地方去平均每人消費金額$200-400,0,上次編輯：2 年前,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,f900df0e3284c0acfdcfd844e4bd88ebb6479e3c398e5c2c43a8c0dff3340fe9,5.0,1.0,喜歡隨意嘗試~喝了漂浮咖啡~給五個星~,0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,bf269db624a60c3e8cf6c18a02457f02d87442e64f8f5e0ad8f36b777487d308,4.0,0.0,瞎混理想場所!!餐點:4服務:3氣氛:5,0,1 年前,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,b46cac9684289ecbf4f6abbe9608dfd0618ed0b6b19fbe99a69f4aa1fa45e602,4.0,1.0,"咖啡香醇,手工甜點好吃,充滿老咖啡店的情懷。",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
xuekewu,雪可屋,1a476f33c8c04329d3d99e02ae9ffae996df6cac456d8ad876b176e4c2a9034c,4.0,0.0,"還不錯,氣氛佳",0,1 年前,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,1fb8934612a4506c49cd992138784ffc4160fbf26aa944b42387a3bbbb9f02ba,5.0,2.0,超級讚!很放鬆~又好吃餐點:5服務:5氣氛:5,0,2 年前,2024-03-26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,bd3e65c6daa50ba413aa62bfc345ef33d17dd10f754a56867ee33b9050c7fe8b,5.0,0.0,今日老闆娘沖的冰拿鐵讓人驚豔 很不得了,0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,eeb4728124a43d067cc2eb113da84bc7c07e441d587481a26b38acd03569cc83,4.0,1.0,"很有氛圍的咖啡店,餐點也不錯。",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,706385a7f44144c1a5a0d474f988537972074b40e6aa0605b8a70a733a388364,5.0,1.0,"舊得很有氣氛,咖啡美味",0,5 年前,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,8db1d1dfbe25a5d6d4bbc951aa9a5c201cd95e9b9f13cf3c104893e696915cb5,4.0,1.0,"咖啡不錯,氣氛特別,週末可以坐很晚",0,9 年前,2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,e2ec16086072023c3dd993e5b8ff935d96bdef5fe7f8abebe1b8e43976142596,5.0,0.0,"環境偏老舊,但咖啡很香醇",1,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,78a1b0c1519209390673033592c929fc315c997b1b15693c3f8e3ce6bb400963,4.0,0.0,古老的咖啡廳,0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,f3cdf0a6834ace332e3c6fdad73c8ee4dd03a6629aca9c98df4e91eb9c049ff2,4.0,1.0,老派的舒適服務內用餐點類型早午餐平均每人消費金額$200-400餐點:4服務:4氣氛:5,0,1 年前,2025-03-26,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
xuekewu,雪可屋,6cc75ac4b62f992f9754c86168b40c3ef29ef9c9ac2f66c541a06f69fa1f1e55,5.0,2.0,"餐點健康好吃,飲料好喝,氣氛復古有情調",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
xuekewu,雪可屋,58c18de7e64a4e7fde0cf4038d403546a1e3a29f3d0bf3f98021d11df4156671,4.0,1.0,"舒適,有賣炸豆腐的咖啡廳!",0,上次編輯：6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,95f050e67a51fbcd1d812a6eb60d0f23acc4e180fc137afedfa0a7cb24957ec1,5.0,1.5,"咖啡很好喝,配合起司蛋糕絕配",0,5 年前,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5
xuekewu,雪可屋,5de438d70b596845513a6f02cbea21e7d4c331e9e57235acd08206196aa7eef5,1.0,-1.0,"態度有夠差,網路爛",0,10 個月前,2025-05-26,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,de0dff2f8f110d7a4952994a0d71b501a65589ffd15b2d9fdaceec849084b274,5.0,0.0,"音樂好,咖啡好,適合聚會,而且晚上開很晚,適合夜貓族",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,a466a092036791148c4a93bf6126c3f6f4c49ca522f0b22d8995222c0f4f7ea1,5.0,0.0,"開很久的咖啡館 ,老闆在台北咖啡界的地位很高喔",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,7f2397923592668fef1b37fbf398a39aa2531eb7c9d2e34410166c0040601ac6,5.0,0.0,"跟老婆來的,金香奶茶跟檸檬紅茶大推!",0,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,0f0327b256e75a8e0d247bb73fe6322d4f433af6e5dcca6a0c6201bb82388cf6,5.0,0.0,平日晚上來很安靜💗是我的愛店之一~~~~ ...,1,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,5e264fa793bbacd3b44ab082406700ad4e61fbe20cd735029423c3a919a150d8,5.0,1.0,"週三晚上,舒適",1,3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
xuekewu,雪可屋,a809120e7963d6bb459377e1849ffa061b4f5a01924659d2b61bdf61d00e2866,5.0,0.5,法式吐司很好吃 可惜現在只營業到00:00,1,5 年前,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,c9d1f910a9cf66ceee06655b696963afed748391e524ed99b682fa212c5b190c,5.0,1.5,金香奶茶超好喝還很大杯嚇死我了🤧🤧服務內用餐點類型其他平均每人消費金額$1-200,0,2 年前,2024-03-26,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5
xuekewu,雪可屋,aea4d74295140db1f2e4657ffc216b73f2333df7a6f60a601786a6ce2de370da,5.0,2.5,"我喜歡踩在舊木地板上發出的聲音,很舊,很喜歡。",0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,33390d13944d1674ddb98a3e5d3131886fb5e49dd24901676c0cf8220f1a6b7d,5.0,0.0,"出餐速度中上,價錢合理店內氣氛好。 推牛肉飯",1,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,5369532a204836f7ae7ed81a69f9f1edc0878b3b923c11c236b788d83822e708,5.0,1.5,氣氛很棒!老闆跟老闆娘人很好也很親切👍 ...,0,7 年前,2019-03-26,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,14ee6e5383f47c07d477077893f596bed294d7913e304a278aaa7fb1fb14a171,4.0,1.5,"廁所有些簡陋,除此之外環境、氣氛和咖啡都很不錯",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
xuekewu,雪可屋,73e5adb57b6dd8f1a2a2d28253817c9b830a12f770056c87ee20ed7f6b3f8352,4.0,1.0,"比較喜歡舊店那日積月累的人文味道,但依然會再訪",0,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,4af1bfbe8bc81c1338a76b004fdf3a0fc34aa05f79c2a85dcc589b33880a40c9,5.0,1.0,"爵士風的裝潢一如過去,咖啡豆烘焙獨特,值得一來再來",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,d9a33000aa9272ea4f19c6063b3394d12c1cb8e3541e5fd9beda02de91008379,4.0,-1.0,"復古的內裝,餐點普通,飲料還不錯,價格合理!",0,6 年前,2020-03-26,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0
xuekewu,雪可屋,be23d43c359c8b4791e4e1cb6de90da5f3321072642b0a4e9f5844ef1459e893,5.0,1.0,搬家後 環境變舒服了 咖啡 點心都還是很好,0,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,a8262a73212403acc86310bf0800d76ff3f2d0ddb18f147a3b413129d4edfb7c,4.0,1.0,"咖啡好喝,氣氛老式風格,老派必來。",0,9 年前,2017-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,352d4dc815eff0653e3a3e62baf72e33f12c3b707b8d0b199e59bef55fe08845,3.0,1.0,"晚餐點了簡餐,結果餐點過鹹,壞了興致,還好音樂不錯聽",0,5 年前,2021-03-26,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
xuekewu,雪可屋,96aa21613dd64478049a16f811ee4ea847f4245ca5d28adf160c87046dd11a81,4.0,1.0,安靜。但假日人多。營業時間長適合夜貓子,0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,dbcca39a75ffcc3d4ebe0f61eec30d9185ffd3d7feed71542009d5761afcd3d8,4.0,2.0,舒服的讀書好去處 炸薯條好吃、花生厚片吐司不死甜又健康服務內用餐點類型其他平均每人消費金額$200-400,0,2 年前,2024-03-26,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,dbb7cc361641f58468a14b82683b1ed8b85ee47e25f8ed098f16e06caf32cf1a,5.0,0.0,"搬家後第一次再訪,還是原來的雪可屋❤️服務內用餐點類型其他平均每人消費金額$200-400餐點:5服務:5氣氛:5建議的餐點提拉米蘇蛋糕 紅茶冰",0,1 年前,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,35882a10db420b7ddcbe729215c5a202b4dfa56446ed6669502805145f76a21e,4.0,0.0,優:地點、營業時間(皆強烈符合我個人需求) 缺:正餐內容物、裝潢過度破損,0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,8d850ee237d6ec8f929d92b7bb6881337bf531f9140746453d8d47b12f937f92,4.0,1.0,環境空間和餐點都有復古懷舊的感覺 也都不錯吃喝 飲料很大杯 喜翻,0,9 年前,2017-03-26,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,6c62fd09809099782e02293f9559f2661c9f2ec7c30e8648314661ad5ed64737,3.0,0.0,跟朋友聊天 ☆☆☆☆ 有便宜食物的咖啡店 ☆☆☆☆☆ 帶電腦工作★★★★★★★★★★★ (沒有插座跟Wifi),0,上次編輯：8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,2b58eb823de3d01140180447cc9b5375b2572350ec3f46dcd9bce7918f8b3018,5.0,0.0,"整間店有著陳舊的氣息,是可以待上整個白天看書的好地方。",0,5 年前,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,5bed857fdaae4437fc197b351f15f1ae836f2c9aff024894e96985b8097a54aa,5.0,0.0,咖啡店氛圍好,0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,b675e1cb3b5af652a70970886efd51340e6b4d4494c365d9e7d4a885c5d4c0ed,5.0,1.5,店內空間很舒適、擺設裝潢就像置身在另一個國度服務內用餐點類型其他平均每人消費金額$200-400,0,3 年前,2023-03-26,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0
xuekewu,雪可屋,f12a43f865508aa4a4305d58c93d65988b3116f0786635d76f9c4032253e5777,4.0,1.0,"咖啡豆品質不錯,氣氛很懷舊,常常到很晚都還有很多顧客。",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,000ea247f2e2cb3c235ae3301ef933064f56c4b73f9e10bcb074b70454eb3616,5.0,1.5,"環境舒適、音樂多爵士樂非常棒,餐點比較普通。服務內用餐點類型其他平均每人消費金額$200-400",0,3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.75,1.5,0.0,0.0,0.0
xuekewu,雪可屋,2218c13ece4ac34c60a6511b32cf7fcbe220f92a1e7e2f8e3701ca518560c1b7,5.0,1.0,"喜歡老派的店面風格,舊址搬到新址風格沒有改太多,之後還是會繼續光顧",0,3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
xuekewu,雪可屋,575088a8b21c5a81e69811d2df1c2de1e4da1df2eba8e3394e225e2f06ee4b53,3.0,1.0,"最常點特調,夏天外面蟑螂很多,音樂不錯,非亂放搖滾樂的咖啡店。",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,dd287603178b384887cc62995f83e32b273c2a4e57ef92a473e3f2d3ca8ae876,4.0,0.0,"有個性的復古咖啡店,但裡面有個座位頭頂有一台腳踏車掛著,蠻有壓力感。",2,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,a551a898428fe9f93905195e304389f45a725e8782c6f17040ead73075c93e23,4.0,0.0,"真的是老店了,咖啡茶飲依然淳香, 看到已經遷移到新地點了,依然很有味道啊!",0,上次編輯：4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,2cf8d7a5a96f4b95fc90200ba0d325209e9102f9a7189474f803f417b6b122d4,5.0,1.5,"很喜歡老派的建築、裝潢,搭配咖啡或啤酒,還有爵士音樂...嗯待整個下午都可以。",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
xuekewu,雪可屋,07031a429e8e1be9674e84b9ba56b6d4ca4350d8f0975dd5ad306c1a74b2c5ce,5.0,0.0,是一個有人氣的地方...服務內用餐點類型其他平均每人消費金額$1-200餐點:5服務:5氣氛:5建議的餐點,0,2 年前,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,8a732ec4f2ea20d8f34622b1b6b3769a848bcc708416d135590bba9b4018d5a5,5.0,0.0,"咖啡搭配爵士樂, 迎來一襲老派浪漫, 不折不扣的文青聚所。",0,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,c337fd21f50fbde608449272c79fb5105b866477690c3a359a9a332b15d53dd5,5.0,1.5,"新雪可屋跟原本舊館的風格,可以看出一家店堅持原本的路線 非常用心的一家店",0,5 年前,2021-03-26,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
xuekewu,雪可屋,99ff0969787b991270eaafedbd83aca500041b6c94b91f73267aedd08e5c5526,2.0,0.0,"手沖咖啡平淡,不知道是烘焙的問題還是沖煮的問題,咖啡特色略顯平庸",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,9dc00207b78692d7b0b347b000f1b073b713af6352172c897d09328d777db80d,4.0,1.0,"氣氛好,咖啡好,環境寧靜到我說話會怕怕,一種古樸的親切感。",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,45b51277f16f847096064a23ec2801a21513986d37f3906250cdf1c46d29fad1,2.0,0.0,"熟知冰滴咖啡原理的人應該知道冰滴不可能難喝,但這裡做到了。",0,2 年前,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,075c15fec738c0f2a2603d3e5c3bb65fdf30b1efc28a66a6e55f8e311ae654bf,5.0,2.0,"氣氛不錯,咖啡好喝 座位較小,不過很適合聊天",0,5 年前,2021-03-26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
xuekewu,雪可屋,277c3ae055cb4e93107414d6f171700bd8969c05e191a7d53a4a441470c86ead,4.0,1.0,"自家烘焙的咖啡好喝,氣氛悠閒,窗邊座位可看行人往來,最適合看書發呆。",0,8 年前,2018-03-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,dbd542f260f35aff09ab247acfae86eb727e3a9c2dc66a4d9cdabac8aaa53164,3.0,1.0,"The building is quite old, coffee is nice but restroom is way too small. 整棟建築物偏老舊,咖啡好喝,惟廁所老舊狹窄。",0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
xuekewu,雪可屋,3d98f77d2d5197da92369790a075743c2e57396c7f640d268e049154741b7458,5.0,1.0,復古裝潢 店內有很多復古小物 喜歡復古風的朋友可以來朝聖一下 珍珠奶茶非。常。大。杯。,0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,de2c3b9267776baa5cd29b536349eaad3f410759c15fbdd2f6fafdafd1ecfe94,5.0,0.0,"營業到半夜,如果在台大聽完演唱會的好去處,餐點便宜,CP高,裝潢很復古的餐廳",2,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,ff194e685fc8e266bc9a733583941e7591eb68d9854cc7ffc8ea0864ee4c3018,5.0,1.0,"老牌咖啡屋;店裡牆面上滿滿的黑膠唱片 滿滿的老派風格,值得咖啡控一來再來喔",0,4 年前,2022-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
xuekewu,雪可屋,9c987b7dc45d379106728e50041469bdab9e93103d008f6a0c7b53852e2a0bd2,4.0,0.0,"有時代感的復古氛圍,適合朋友小聚",0,9 年前,2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,2b706e7af840a1de522ca6fc801d923011c196f1386358f68a7e3271351a842e,5.0,2.0,很安靜 餐點不錯 店家整體燈光偏暗 桌上懸掛吊燈 不會看不清楚 舒適的空間,0,6 年前,2020-03-26,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
xuekewu,雪可屋,b1bdda3b63188f8d558ffaba2c22ac798cccff17e17f3148291116d3f362547a,2.0,0.0,"環境比較老舊髒亂,除了咖啡以外的飲料都很糟⋯⋯不過位子不錯,附近找不到地方,可以考慮這",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
xuekewu,雪可屋,ad8b0659b0c14535d935e22c8240821689059d4fad5a48529e7dfbe482653481,5.0,0.0,珍珠奶茶超級無敵好喝!沒有坐到後面黑膠區位置有些可惜,0,2 年前,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
xuekewu,雪可屋,f4e58c28b0bd0568eb7de2db0dc09c9cc83b122736df2eca82085b5c664654de,5.0,0.0,"1999年首顧,至今廿四寒暑已過。一鋪得活存如是久,必有因也。餐點:5服務:5氣氛:5",3,上次編輯：3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,4d4276ec9528658ae536bdfae7bd1c93d6db9522bd2b4482cbd8443c7a6d37f7,3.0,0.0,原來餐點不能抵抵銷 所以必須點飲料才ok服務內用餐點類型晚餐平均每人消費金額$200-400餐點:3服務:3氣氛:4,0,1 年前,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,eed8f5cdc86c28ecbf074c26183d56add5b0d913831b0730eed60b47fbbf70c7,5.0,1.0,"我每次都來去點一瓶貨兩瓶荔枝啤酒,和朋友點一些炸物,是一個舒服安安靜靜聊天的好地方氣氛:5",0,2 年前,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,a3387a23450d1052827c73e5953fb702e22a7ea03388dd5017c8a1cba7fdb32d,4.0,0.0,"屹立不搖的老店,咖啡有水準",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,d14a690218aec08e801022467109163efbae159086bd2e886b0c14f7d9a79a18,2.0,0.0,"油炸時,整個空間都是油煙味,非常刺鼻、刺眼。餐點:4服務:4氣氛:1",0,1 年前,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,6bf90004282763f41b735c59e5c8803d12832b52e7e60daba7338add33ef17ba,4.0,2.5,"溫州街上的老字號。奶茶非常好喝,法式吐司也推薦。樸實老舊的店面自有風味。",1,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
xuekewu,雪可屋,d5a0ff2a130d56a9bb266418be0d763f1e4f47ce20fb365c0712693727ee5be2,4.0,0.0,"開很久的咖啡館,比較像以前的泡沫紅茶店。大學時有許多回憶,但現在設備陳舊、廁所也不太乾淨。",0,7 年前,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,c8013ee968e619c26cb6bf28e8109fcf908e15041f2346fd3fb88ae5bc8fcace,2.0,-1.5,"氣氛乍看不錯,但環境真的不用心整理。冷氣發出噪音,餐點很普通,男老闆態度不耐煩。",1,5 年前,2021-03-26,0.0,0.0,0.0,-1.5,-1.5,0.0,0.0,0.0,0.0
xuekewu,雪可屋,61e7be394821880a60257f99377722a337741c2ccc9634de375f0117840242ba,4.0,0.0,氣氛閒適的老店 備有三明治等簡餐 唯一缺點是 某些桌腳可能會搖搖的XD 參加台大活動中場的好休憩處,1,6 年前,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,3d36d9e453522d9ce1b3fa26ebf6ef9a19d276fa121287cff59b023ed5dfecbe,5.0,1.0,"氣氛很令人放鬆,而且營業到午夜平均每人消費金額$200-400餐點:4服務:4氣氛:5吵雜程度安靜,適合交談等待時間不需等候",0,10 個月前,2025-05-26,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
xuekewu,雪可屋,d70a096fe60b8fe4c8a0be71a772a45763a12fea2ed793674893897834669019,5.0,2.5,所有特調都超好喝!三明治、炸豆腐⋯都超超好吃😋 店氛圍很棒!有機會都會帶朋友去吃喝👍 ...服務內用,0,3 年前,2023-03-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
xuekewu,雪可屋,b5208a340e71552956733ee9fab200aaf2838fdebb1641457286d5983f2b2d02,2.0,0.0,咖哩味是苦的⋯😅 ...,0,8 年前,2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
